,title,com_score,link,play,count,sub_subject,label,main_subject
0,一言不合就啪啪啪，性感娇妻被虐待,333952,http://www.bilibili.com/video/av6350766,0,0,,,电影
1,【暴走看啥片儿第三季】56釜山行丧尸大爆种 微微一笑很神经,327962,http://www.bilibili.com/video/av6388363,414230,9682,电影相关,暴走看啥片第三季 暴走出品 暴走漫画 原创 +3S， 暴力摸 居然看上你這麼個玩意兒 續一秒 日常小時代 暴力膜 每周五更新 ,电影
2,【谷阿莫】4分鐘看完2016我想當你的狗的電影《狼少女与黑王子 》,255025,http://www.bilibili.com/video/av6394224,290795,1518,电影相关,谷阿莫 总喜欢用装逼撩妹的渣男 为何多数女生活在幻想中？ 比国产青春片还玛丽苏 女主角，母狗，我好兴奋啊！ 母猪羞愧地低下头 高产似细胞 科科 ,电影
3,【看完你就收藏了24】对不起，你是个好人，但我必须杀死你,169398,http://www.bilibili.com/video/av6385615,199335,2054,电影相关,看完你就收藏了 我要复仇 黄海 犯罪片 隧道 ,电影
4,【阿斗】几分钟看完科幻恐怖片《恐怖废墟》玛雅金字塔上的神秘植物,157969,http://www.bilibili.com/video/av6370627,298281,895,电影相关,阿斗 植物大战僵尸 B站看电影只能看几分钟 老嫂子 恐怖废墟 ,电影
5,【文曰小强】4分钟速读《七月与安生》原著,148598,http://www.bilibili.com/video/av6382719,157356,990,电影相关,          ,电影
6,《校花的贴身高手》：这哪是什么贴身高手，明明是睡不了校花的高手,129920,http://www.bilibili.com/video/av6402150,133811,1041,电影相关,刘哔 神剧 搞笑 吐槽 校花 ,电影
7,【LexBurner】辣眼睛的《大话西游3》，永远不要低估国产烂片烂的程度,126370,http://www.bilibili.com/video/av6352870,694684,7120,电影相关,大话西游 防不胜防 我从未见过如此厚颜无耻之人 胡歌 从未见过如此厚颜无耻之人 lex 防不胜防系列 八爷躺枪 ,电影
8,【群像混剪】百鬼夜行.阴阳师.手游同人衍生【为了我们氪金美白的SR和SSR式神！隐藏各种大三角CP,118502,http://www.bilibili.com/video/av6297481,151503,1918,电影相关,林青霞 土屋安娜 伊藤英明 北川景子 梅艳芳 王祖贤 群像混剪 石原里美 天海佑希 野村万斋 不带摩达玩系列 阴阳师手游 ,电影
9,十大经典电影穿帮镜头@油兔不二字幕组,102883,http://www.bilibili.com/video/av6353243,98372,746,电影相关,经典电影 穿帮镜头 油兔不二字幕组 ,电影
10,看了《大话西游3》，我感觉像是吃了坨屎！,96879,http://www.bilibili.com/video/av6360872,0,687,电影相关,大话西游3 low热剧 ,电影
11,【三口看片儿】 五分钟看完国产恶趣味脑洞神作《穿越半个地球爱上你》：一部和爱情并没有什么关系的性教育指南！,94220,http://www.bilibili.com/video/av6365612,130571,632,电影相关,穿越 穿越半个地球爱上 B站看电影只能看几分钟 三口看片儿 ,电影
12,【超精致油画感治愈短片】华尔兹二重奏 Waltz Duet,89513,http://www.bilibili.com/video/av3571553,104473,649,短片,CGBROS 法国 短片 唯美治愈 勇敢的接受自己~ 关弹幕保平安 优美动听BGM 瓷娃娃 ,电影
13,【欧美群像】Magic Dream,85779,http://www.bilibili.com/video/av5751026,43268,213,电影相关,欧美群像 混剪 电影剪辑 剪辑 ,电影
14,污咚采访间第二十四期－当你白发苍苍 我们行走在夜色之下,80991,http://www.bilibili.com/video/av6421746,51585,6209,电影相关,王博文 蓝淋 耽美 原创 花絮 瑞文夫夫 不可抗力电影 孟瑞 ,电影
15,【木鱼微剧场】几分钟看完《釜山行》,71150,http://www.bilibili.com/video/av6382859,96367,1082,电影相关,木鱼水心 韩国电影 釜山行 木鱼微剧场 熔炉 ,电影
16,28： 夜店达人，撩妹老司机！,66016,http://www.bilibili.com/video/av6359479,95805,131,电影相关,R级喜剧片 鸭王 喜剧片 ,电影
17,【气球爱情故事】漂浮 Floating【高清无水印】,53042,http://www.bilibili.com/video/av1802416,28284,497,短片,最佳短片 微电影 短片 ,电影
18,五分钟搞笑解说《釜山行》，我看行！,52209,http://www.bilibili.com/video/av6380858,66299,725,电影相关,电影 搞笑 吐槽 釜山行 ,电影
19,【韦斯安德森电影混剪】一次致敬：韦斯·安德森,50532,http://www.bilibili.com/video/av6240987,0,416,电影相关,韦斯安德森 混剪 ,电影
20,【电影派解说】4分钟带你看完《真实魔鬼游戏》,48067,http://www.bilibili.com/video/av6349660,96963,376,电影相关,真实魔鬼游戏 B站看电影只能看几分钟 电影解说 重口味 ,电影
21,【欧美群像】女神混剪《Crush》【颜狗福利／舔屏向】,46270,http://www.bilibili.com/video/av6325983,158590,849,电影相关,凯特布兰切特 伊娃格林 珍珠港 斯嘉丽约翰逊 电影混剪 凯特贝金赛尔 佩内洛普·克鲁兹 欧美群像 伊莎贝尔阿佳妮 艾玛 沃特森 爱你罗茜 戏梦巴黎 ,电影
22,虾扯电影68：粉色系致郁B级片《血色孤语》，你见过会说话的人头吗,45429,http://www.bilibili.com/video/av6389942,0,236,电影相关,虾扯电影 瑞安雷诺兹 吐槽 cult片 b级片 重口 血色孤语 灵魂BGM ,电影
23,【高能福利】只对处女感兴趣的房子,44767,http://www.bilibili.com/video/av6381604,0,719,短片,高能 短片 恐怖 ,电影
24,【吐嚎】在美国这部大烂片竟然爆红网络《鲨卷风4》再度来袭,44746,http://www.bilibili.com/video/av6367167,117348,642,电影相关,脑洞 影评 解说 搞笑 吐槽 UP就是个基佬，别掩饰了！ 咳咳噜噜啦啦啦 不关注也无所谓 烂片 电影相关 鲨卷风 ,电影
25,R级电影《钢铁少女》片段,43186,http://www.bilibili.com/video/av6398037,58749,683,电影相关,R级 还以为某烧钱手游出电影了 钢铁少女 尴尬 ,电影
26,【酷影看片室】香港四大恶人四大反派,42486,http://www.bilibili.com/video/av6365976,29505,527,电影相关,影评 搞笑 吐槽 ,电影
27,【三金】6分钟看懂恐怖灾难片《流感》好人一生平安,42311,http://www.bilibili.com/video/av6393405,43231,238,电影相关,恐怖 韩国 解说 灾难 视频解说 人性 吐槽 声优 流感 讲解 ,电影
28,【好莱坞欧美大片混剪】漫威 DC超级英雄震撼出场 - 世界等待救赎,37580,http://www.bilibili.com/video/av6359727,51673,518,电影相关,欧美混剪 电影混剪 漫威 DC 混剪晓佳 华纳 ,电影
29,女孩子的寝室有什么？点开看看你就知道啦~,37066,http://www.bilibili.com/video/av6384085,47277,99,电影相关,电影剪辑 电影 美女 这腿玩一年 美腿 ,电影
30,亚洲第一偶像天团——斧头帮,36877,http://www.bilibili.com/video/av6333955,0,603,电影相关,青春修炼手册 功夫 偶像 搞笑 音乐 FTboys 斧头帮 ,电影
31,【恐怖电影中的萝莉们】 巧笑倩兮 不寒而栗,35292,http://www.bilibili.com/video/av6292547,33358,375,电影相关,恐怖电影 BGM 欧美群像 混剪 萝莉 可能是最好的解药 UP猪是LOLI控 ,电影
32,【帧影帧画】漫威交响宇宙：漫威电影配乐的缺陷 @柚子木字幕组,34895,http://www.bilibili.com/video/av6406599,24912,793,电影相关,帧影帧画 柚子木字幕组 配乐 YOUTUBE 中文字幕 一帧一画 ,电影
33,好片两部半：结婚需谨慎 52,34567,http://www.bilibili.com/video/av6381119,56736,507,电影相关,蓝色情人节 12年 革命之路 好片两部半 独立鱼 正片暴露取向 ,电影
34,【神烦】一个83岁的日本妓女，站街六十年，只为那份风中的承诺，纪录片《横滨玛丽》,33287,http://www.bilibili.com/video/av6327520,29890,279,电影相关,神烦 纪录片 横滨玛丽 ,电影
35,俗哥说电影，美国经典恐怖片《闪灵》,32414,http://www.bilibili.com/video/av6389367,31615,254,电影相关,搞笑 吐槽 @俗哥看电影 解说电影 ,电影
36,【反转短片】与“结局反转”有关的短片合集（16.09.20更新...）,32112,http://www.bilibili.com/video/av4460140,653789,58280,短片,爱情 恐怖 电影剪辑 科幻 搞笑 青春 微电影 文艺 动画 剧情 不要因为一部就放弃 类型多样 防剧透请屏蔽弹幕 ,电影
37,【麦绿素】5分钟看完另类僵尸片《傲慢与偏见与僵尸》，他们因僵尸走到了一起？,31333,http://www.bilibili.com/video/av6379628,32867,120,电影相关,麦绿素 几分钟看电影 ,电影
38,【港片女神黑道向群像】（女人江湖 乱世巨星）,31157,http://www.bilibili.com/video/av6301589,223915,997,电影相关,周海媚 乱世巨星 邱淑贞 香港电影 梅艳芳 张曼玉 张敏 王祖贤 李嘉欣 林青霞 钟楚红 Maggie Q ,电影
39,"【古装群像】人生自是有情痴,此恨不关风与月",30729,http://www.bilibili.com/video/av6288776,0,927,电影相关,贤霞一生推 李冰冰 张柏芝 天海佑希 周迅 张曼玉 百合向 古装群像 范冰冰 章子怡 叙世 百合拉娘 ,电影
40,【周星驰】【成龙】分别在对方的电影中唯一一次的客串！,30663,http://www.bilibili.com/video/av6360697,38748,146,电影相关,成龙 周星驰 玻璃樽 喜剧之王 ,电影
41,[百合]不正经的灵异电影 倒找钱都不想看的逗逼百合,30643,http://www.bilibili.com/video/av6349117,170513,10530,电影相关,灵异 搞笑 原创 百合 吐槽 单身狗还磨叽什么，找对象保.平安 女王大人，饶吃饭党一命吧 失踪泡面回归 不下饭 全部标签 神の马赛克 ,电影
42,我想你永远不会知道［王博文］MV-瑞文版,30600,http://www.bilibili.com/video/av6385913,18487,699,电影相关,王博文 瑞文夫夫 孟瑞 不可抗力 ,电影
43,让全球泪崩了！2016年超感人微电影【全心为你】 这只狗狗竟然對瞎眼的主人做了这件事...@高Biger 字幕组,30541,http://www.bilibili.com/video/av6378859,17159,137,短片,狗狗 导盲犬 ,电影
44,【燃向欧美反派混剪】－War of Change,29657,http://www.bilibili.com/video/av6365302,20175,665,电影相关,反派 欧美群像 混剪 电影剪辑 燃向 ,电影
45,《釜山行》神作版结局（狙击手开枪）,29267,http://www.bilibili.com/video/av6374691,33894,375,电影相关,釜山行 ,电影
46,唐嫣、吴京、何炅、韩庚：究竟是谁毁了大话西游？,29229,http://www.bilibili.com/video/av6373698,35370,150,电影相关,大话西游 孙悟空 西游记 何炅 刘镇伟 唐嫣 韩庚 吴京 吐槽 烂片 ,电影
