,title,com_score,link,play,count,sub_subject,label,main_subject
17,【洛天依·乐正绫原创】塞下曲·再一年为君征战（PV付）,97182,http://www.bilibili.com/video/av6360842,96973,1065,VOCALOID·UTAU,VOCALOID中文曲 南北组 乐正绫 原创曲 洛天依 百合 南北一生推 黑白君祖传调调 阿绫日常从军系列 阿绫又从军了 ,音乐
18,【时之歌Project】9首角色曲+四国国歌无缝连弹【Kyle】（破晓审判风过荆棘悬空归一虚拟末日喵呜）,95702,http://www.bilibili.com/video/av6382294,0,1394,演奏,当风过境 黑暗审判 妈的智障 时之歌 云之泣 吾恩 悬空 时之歌Project 破晓将至 荆棘王冠 时之歌角色曲 无缝连接 ,音乐
19,【洛天依】最后夏夜【我已经不想说自己是新人啦！！】【不是神作丨只是个性】,93539,http://www.bilibili.com/video/av6332266,179935,1661,VOCALOID·UTAU,VOCALOID中文曲 新人都是怪物 洛天依原创曲 交出封面系列 新人UP主 洛天依 颜斩风 最后夏夜 ,音乐
20,【宁采臣】告白气球「原创pv付」,91732,http://www.bilibili.com/video/av6381871,46875,1349,翻唱,书生 宁采臣 告白 恋爱 周杰伦 告白气球 笑腔好评 书生笑 ,音乐
21,【王胖子】月光诀---似乎很少唱的古风歌噢~~~,87440,http://www.bilibili.com/video/av6425394,50970,1414,翻唱,CV王胖子 王胖子 古风翻唱 月光决 月光诀 刺客列传 请叫我王胖子 ,音乐
22,【凹凸君说】夏家三千菜 【给夏一可夏姬八唱首歌】,76497,http://www.bilibili.com/video/av6303824,0,2141,原创音乐,凹凸君说 守望先锋 国人男声 夏一可 厉害了我的歌 夏姬八唱 夏家三千菜 午时已到 原创编曲 ,音乐
23,Let her go - 十三岁混血妹妹一开口就把全场Hold住了!!!,71741,http://www.bilibili.com/video/av6345717,0,482,翻唱,混血 萝莉 泰德混血Jannina W Let her go ,音乐
24,【雨洛】神的随波逐流（我来唱，你来跳）,71302,http://www.bilibili.com/video/av6383960,42709,669,翻唱,雨洛长安 承包鹦鹉 雨洛huge 宅舞视频 ,音乐
25,【洛天依】你的小胸部（小孩子不要点进来）,67159,http://www.bilibili.com/video/av6376676,0,0,,,音乐
26,【APH】10分钟Sound Horizon组曲串烧【人力VOCALOID】,64554,http://www.bilibili.com/video/av6389920,9933,925,VOCALOID·UTAU,人力VOCALOID APH 王耀 SOUND HORIZON ,音乐
27,【大刀素豆】玉生烟,63179,http://www.bilibili.com/video/av6415137,0,964,翻唱,大哥 七朵组合 刀妹 纳豆 玉生烟 国人女声 素豆 大刀素豆 素素 绿豆 豆子 ,音乐
28,【原创音乐】时间扭曲之路,60236,http://www.bilibili.com/video/av6381990,0,264,原创音乐,纯白P 原创音乐 哥特 萝莉 转wssa www.djc8.cc 第九城娱乐 致郁 ,音乐
29,【肥皂菌】神代梦华谭,58878,http://www.bilibili.com/video/av6372187,33323,385,翻唱,肥皂菌 翻唱 国欠师 神代梦华谭 ,音乐
30,【胖达】极乐净土 弹唱（一人全役重编曲版）,57427,http://www.bilibili.com/video/av6384721,0,559,翻唱,极乐净土 極楽浄土 男声翻唱 胖达 翻唱 我一个人就是一个乐队 唱奏 ごくらくじょうど 轻摇滚 重编曲 膝盖 全役 ,音乐
31,【柏凝x叶洛洛】吵架歌,56827,http://www.bilibili.com/video/av6363916,102861,1727,翻唱,柏凝 小主 叶洛洛 gay密之间 受之间的战争 闺蜜组 结尾高萌 吵架歌 ,音乐
32,【2016拜年祭单品】九九八十一【乐正绫 feat.洛天依】,56546,http://www.bilibili.com/video/av3905462,3130801,119738,VOCALOID·UTAU, ,音乐
33,【狂风桑】欠我一炮（这超高音很狂风酱...）,56226,http://www.bilibili.com/video/av6384677,30289,1081,翻唱,狂风桑 耳机福利 治愈向 厉害了word哥 燃向 欠我一个拥抱 高音 ,音乐
34,中国风原创《小巷中你的印象》你没听过的流行戏腔,56173,http://www.bilibili.com/video/av6341115,0,832,原创音乐,琵琶 中国风 古风 国人原创 沉醉的声线 超人小白 UP是要干大事的人 副歌高能 ,音乐
35,【Skm破音】愿得一人心,55617,http://www.bilibili.com/video/av6385640,49590,1471,翻唱,中文翻唱 ,音乐
36,【96猫&amp;天月】东京夏日相会,54640,http://www.bilibili.com/video/av6342614,137845,1791,翻唱,东京夏日相会 好好唱歌系列 HONEYWORKS 天月 96猫 漫才力max 天猫组合 96女子力MAX 天猫组 搞笑艺人组合 ,音乐
37,【翘课迟到】大风吹（真命天子到底是谁）,53285,http://www.bilibili.com/video/av6385304,30135,1549,翻唱,翘课迟到 珍爱生命远离屁股 家养PV 老恭唱歌会发光 ,音乐
38,【二元三次字幕组】歌之王子殿下 5th（部分）,51994,http://www.bilibili.com/video/av6362154,0,1018,三次元音乐,苍井翔太 寺岛拓笃 前野智昭 铃木达央 歌之王子殿下5th 熟肉来了 ,音乐
39,【西瓜JUN】原创《长生诀》---一体机的归来！,50950,http://www.bilibili.com/video/av5877160,690641,21635,原创音乐,西瓜JUN 耳朵怀孕系列 古风歌曲 国人原创 原创 和音超美 表白全员！ 表白一体机瓜！ 瓜妹美如画 表白画师 鱼鱼困 燃 ,音乐
40,[中日特效] LoveLive! Sunshine!!第13集插入曲 MIRAI TICKET (TV.Size),50176,http://www.bilibili.com/video/av6405015,24751,460,OP/ED/OST,歌词特效 AQOURS 插入曲 MIRAI TICKET LOVELIVE!SUNSHINE!! ,音乐
41,【4 new】Vocaloid传说级名曲补完计划(13646L下载),49615,http://www.bilibili.com/video/av188136,6869169,164966,VOCALOID·UTAU,初音ミク NICO百万再生 推广向 VOCALOID伝说入り VOCALOID AV193764 请勿随意添 百万达成序 ,音乐
42,【王博文】《我想你永远不会知道》官方版MV&花絮,48733,http://www.bilibili.com/video/av6380518,25457,993,三次元音乐,王博文 王博文小白 星空下的秘密 不可抗力 ,音乐
43,【贰婶】【AHA】【守望先锋原创曲】《先锋》【PV付】,48341,http://www.bilibili.com/video/av5442959,282282,3458,原创音乐,攻 游戏 贰婶 国人男声 原创曲 PV付 守望先锋 CCCCES 这就是你沉迷屁股的理由 求把贰婶的ID还给他 AHA-STUDIO ,音乐
44,【OELoop\/师欣】普通Disco(粤语版),47774,http://www.bilibili.com/video/av6426671,24430,639,翻唱,不务正业 粤语 RAP PPT流 普通Disco ilem 猝不及防的狗粮 OE ,音乐
45,【凯立】微微一电很精神 当杨洋遇见杨叫兽,45456,http://www.bilibili.com/video/av6373490,34542,413,翻唱,阴阳师 杨洋 鬼畜翻唱 微微一笑很倾城 雷电法王杨永信 杨永信 磁暴步兵杨永信 十万伏特杨永信 ,音乐
46,【俺酱】深海少女,45042,http://www.bilibili.com/video/av6353718,148498,1885,翻唱,失踪人口回归 深海少女 俺酱 奶奶喜欢的唱见 厉害了俺的酱 厉害了俺的哥 卧槽俺酱发歌了 温柔哭了！！！ 年更系列 ,音乐
47,【DYT正版音乐】【轻灵节奏】Subfer - Time (ft. K10),44847,http://www.bilibili.com/video/av6407939,20282,278,原创音乐,电喵 电悦台 电音 ,音乐
48,【PV】「歌之王子殿下 真爱Legend Star」OP／宫野真守「Tempest」（Short Ver.）,42056,http://www.bilibili.com/video/av6376462,15234,462,OP/ED/OST,歌之王子殿下 MAMO 宫野真守 月觉日觉 日觉 テンペスト ,音乐
49,【小魂 】灵飞九州——太乙仙魔录之灵飞记同人曲,38627,http://www.bilibili.com/video/av6398624,16651,2611,原创音乐,小魂 魂总 太乙仙魔录 国人男声 www.51greentv.cn/ 绿地石文红 转wwsd 我要控制不住我的洪荒之力了 ,音乐
50,【Mario×冥月】若当来世【狐妖小红娘月红篇OP】,37318,http://www.bilibili.com/video/av6321063,124496,1952,原创音乐,米奥站长MARIO 狐妖小红娘 歌手MARIO 原唱 冥月 若当来世完整版OP Mario 狐妖小红娘月红篇 猴年马月 ,音乐
51,【子樂】典狱司，看完老九门我就把这首撸出来了！,36695,http://www.bilibili.com/video/av6370106,19880,476,翻唱,满汉 老九门 戏腔 中国风 古风 典狱司 子樂 高产的UP主 ,音乐
52,【いかさん】前前前世 (movie ver.) arrange ver.【你的名字】,35543,http://www.bilibili.com/video/av6377858,18224,234,翻唱,いかさん 前前前世 ,音乐
53,【祖娅纳惜FT.右膝】长安乱,34606,http://www.bilibili.com/video/av6400787,0,309,翻唱,祖娅纳惜 右膝 戏腔 基三 女神 长安乱 ,音乐
54,洛天依，言和原创《普通DISCO》,31282,http://www.bilibili.com/video/av2129461,4860859,132456,VOCALOID·UTAU,言和 洛天依 原创 ,音乐
55,【魔道祖师】《老子名叫魏无羡》by花千诚,31137,http://www.bilibili.com/video/av6260202,235695,6018,翻唱,忘羡 魔道祖师 中文翻唱 国人男声 国人翻唱 男声翻唱 魏宝宝卖萌日常 璎珞大大 画师璎珞 魏不要脸 魔道祖师同人 该来的总是回来的 ,音乐
56,【少年T】前前前世 \/ RADWIMPS【你的名字。主题曲】,31023,http://www.bilibili.com/video/av6412696,0,290,翻唱,RADWIMPS 佐香智久 少年T 前前前世 ,音乐
57,【东京塔】色彩【Fate\/Grand Order OP】,30618,http://www.bilibili.com/video/av6411092,16592,218,翻唱,失踪人口回归 国人女声 色彩 东京塔 日文翻唱 ,音乐
58,【10月】「刀剑乱舞‐花丸‐」OP 试听动画,30519,http://www.bilibili.com/video/av6398667,14510,207,OP/ED/OST,刀剑乱舞 ,音乐
59,【满汉】百鬼阴阳抄【特曼×雨洛×楚歌×大凉×梨落×文君也】男神六连杀！！,30458,http://www.bilibili.com/video/av6266904,266869,10381,翻唱,特曼 文君也 雨洛 满汉全席 梨落 YY40109 西瓜KUNE 这个游戏根本没 百鬼阴阳抄 大凉 特曼粑粑飞低低 楚歌 ,音乐
60,【鹿小小】翻唱 皮卡丘的可爱颂~,30358,http://www.bilibili.com/video/av6389451,0,181,翻唱,翻唱 超萌 萌妹子 皮卡丘 宠物小精灵 可爱颂 皮卡丘の可爱颂 鹿小小 一只鹿小小 软萌 ,音乐
61,【漆柚】塞下曲【黒白P原创】,30097,http://www.bilibili.com/video/av6360716,21416,227,原创音乐,漆柚 国人女声 南北组 黒白君 ,音乐
62,【徐梦圆】【国产电音也有料】Oxygen,29628,http://www.bilibili.com/video/av6410675,15542,317,原创音乐,作业用BGM 音乐 电音 耳机 中国风 纯音乐 耳机福利 原创音乐 PROGRESSIVE HOUS 徐梦圆 ,音乐
63,【西瓜Kune】阴阳师同人曲《百鬼阴阳抄》,29305,http://www.bilibili.com/video/av6192649,120064,4242,原创音乐,没有龟壳的乌龟 国人男声 原创曲 原创歌曲 阴阳师 同人音乐 乌龟Sui 开新坑的西瓜Kune 百鬼阴阳抄 西瓜Kune ,音乐
64,【初音ミク原创曲】鹰之轨迹【Windbell】,28578,http://www.bilibili.com/video/av6351302,45475,600,VOCALOID·UTAU,燃曲向 原创曲 和风摇滚 初音ミク Windbell 下载地址在266L 收藏数比弹幕数多十倍系列 超好听啊超好听 ,音乐
65,【主题曲】你的名字 - 前前前世,28490,http://www.bilibili.com/video/av6348965,21075,196,OP/ED/OST,RADWIMPS ED OP 封面 P站id=11138330 你的名字 ,音乐
66,【初心社米库喵】和风原创曲《恋姬物语》真人PV付,27499,http://www.bilibili.com/video/av6384374,15289,482,原创音乐,国人原创 和风 原创PV 日系 和服 国人女声 原创歌曲 同人音乐 www.djc68.com 转wssa 第九城娱乐 米库喵 ,音乐
67,【中字】GARNiDELiA \/ 极乐净土【Miume?MARiA?217】,27194,http://www.bilibili.com/video/av4599495,1002916,5658,三次元音乐,メイリア GARNIDELIA みうめ 217 MARiA ,音乐
68,【A路人】千万别玩守望先锋！！,27003,http://www.bilibili.com/video/av5049950,1781605,15696,翻唱,守望先锋 小可儿 A路人 ,音乐
69,『RADWIMPS』你的名字 Kimi no Na wa OST,26452,http://www.bilibili.com/video/av6377422,16016,80,OP/ED/OST,Kimi no Na wa Your Name 君の名は ,音乐
70,【Animenz】动漫钢琴演奏合集,26411,http://www.bilibili.com/video/av2288962,0,0,演奏,钢琴精品 全程高能 作业用BGM 钢琴 ,音乐
71,【李蚊香】告白气球,26306,http://www.bilibili.com/video/av6343653,78067,1242,翻唱,李蚊香 灵魂画手 原创PV付 周杰伦 告白气球 灵魂PV师 ,音乐
72,【极乐净土x禁忌的边界线】听说你想戒毒？【小鹿钢琴】,25214,http://www.bilibili.com/video/av5625842,776895,10707,演奏,极乐净土 禁忌边界线 该来的总会来的 钢琴 极乐边际线 渐变の手指 毒性大发 看见名字就害怕 GIRIGIRI 剧毒术士 ,音乐
73,【星尘V4官方试听曲】星愿StarWish,24892,http://www.bilibili.com/video/av3954472,566742,24613,VOCALOID·UTAU,VOCALOID中文曲 原创曲 星尘 神调教 VOCALOID 星尘demo STARDUST ,音乐
74,【洛天依原创】Float,24334,http://www.bilibili.com/video/av6415789,0,235,VOCALOID·UTAU,洛天依 Chill VOCALOID中文原创曲 ,音乐
75,【潇洒翻唱】有点甜,24255,http://www.bilibili.com/video/av6344541,150284,4743,翻唱,余潇洒 失踪人口回归 有点甜 失踪人口 不务正业系列 潇洒一笑很倾城 有点辣 表情包交出来 ,音乐
76,【Bilibili Macro Link 2016】官方回播,22510,http://www.bilibili.com/video/av6002357,0,0,,,音乐
77,【千本樱】全站速度最快吉他版【格子】千本樱五周年【木吉他指弹】,22300,http://www.bilibili.com/video/av6312824,118938,778,演奏,音乐 井草圣二 千本樱 木吉 指弹 吉他 格子 ,音乐
78,【奇然】阿卡贝拉版《雷霆》——纯人声改编演唱《东离剑游纪》主题曲,21340,http://www.bilibili.com/video/av6386821,10562,425,翻唱,徒有琴 阿卡贝拉 沈谧仁mile 奇然liya 梵不凡 东离剑游记 雷鸣 ,音乐
79,告白气球-周二珂,21105,http://www.bilibili.com/video/av5501097,245991,1947,翻唱,周二珂 起小点 周杰伦 MV 告白气球 北极以北，我珂最美 天南地北，二珂最美 天王盖地虎 我珂一米五 二珂呀呀呀 二珂 小馒头 ,音乐
80,【吾恩】【原创曲】煮酒听雨【《天下3》官方专辑收录曲】,20959,http://www.bilibili.com/video/av6344240,60912,945,原创音乐,吾恩 天下3 煮酒听雨 ,音乐
81,【花泽香菜】恋爱循环@2015年武道馆LiVE 中日双字幕,20508,http://www.bilibili.com/video/av4194097,1034563,17227,三次元音乐,LIVE 恋爱循环 演唱会 花泽香菜 ,音乐
82,【灰白】朱雀鸣鸾  【伦桑X萧忆情】请不要挑逗我  【糖醋排骨】青媚狐 【伦桑】小蛮腰,19852,http://www.bilibili.com/video/av6312729,0,779,翻唱,妄尘 伦桑的腰 排骨教主 萧忆情 伦桑 灰白 飞鹰健 ,音乐
83,【SNH48】《公主披风》MV预告片,19624,http://www.bilibili.com/video/av6422976,16534,914,三次元音乐,SNH48 MV 公主披风 TOP16 ,音乐
84,『文豪野犬 角色歌』第三弹 试听动画-芥川龍之介\/中原中也\/梶井基次郎,19546,http://www.bilibili.com/video/av6361807,7163,489,OP/ED/OST,芥川龙之介 文豪野犬 羽多野涉 中原中也 小野贤章 谷山纪章 文豪ストレイドッグス 梶井基次郎 ,音乐
85,【筝鼓和鸣】权御天下 ——墨韵随步摇 ft. 司鼓君,19060,http://www.bilibili.com/video/av2188740,3954853,135847,演奏,民乐 该来的总会来的 古筝 汉服 司鼓君 权御天下 永远有人系列 喵星人 两个视频统治B站 琴冒烟了 琴猫眼了 跪着看系列QWQ ,音乐
86,【言和原创】孙夫人【小旭PRO】【潜移默化】,18918,http://www.bilibili.com/video/av6109547,71182,1361,VOCALOID·UTAU,VOCALOID原创曲 VOCALOID中文曲 咏吟轩 言和 小旭PRO 平沙落雁原创音乐团队 小旭音乐 ,音乐
87,【古筝】核爆霍元甲 核爆神曲aLIEz周杰伦霍元甲remix,18415,http://www.bilibili.com/video/av6228019,235031,6845,演奏,核爆神曲 古筝 民乐 泽野弘之 周杰伦 ahuoz 上有教主，下有琴魔 aliez 核爆霍元甲 ,音乐
88,听完这你还记得原唱？（湖南版Rolling in the deep）,18341,http://www.bilibili.com/video/av5747806,475036,14720,三次元音乐,ROLLING IN THE DEEP ADELE 投错区系列 搞笑 翻唱 kuma轻松熊 中国上下懵逼 廖佳琳 十三亿分贝 向鬼畜区发起挑战 妈问跪 花鼓戏 ,音乐
89,【昼夜】地球仪 圣斗士星矢冥王篇,18079,http://www.bilibili.com/video/av6376275,20681,579,演奏,昼夜 圣斗士星矢 钢琴 圣斗士星矢冥王篇 ,音乐
90,【洛天依原创】亡灵旅行【崩坏x雨狸】【霾Axis】《Dear:》专辑收录曲【双本家】,18070,http://www.bilibili.com/video/av5423248,141262,2151,VOCALOID·UTAU,崩坏 逝梦ACG PROJECT 雨狸 洛天依原创曲 洛天依 VOCALOID中文曲 VOCALOID 霾Axis 网络暴力 ,音乐
91,【河图】丹心鉴,17897,http://www.bilibili.com/video/av6410834,12241,401,原创音乐,御华万里 河图 月蚀 古风 Ryuu 美腻腻 ,音乐
92,【乐正绫原创】世末歌者【PV付\/COSMOSⅡ】,17410,http://www.bilibili.com/video/av6009789,221790,10162,VOCALOID·UTAU,VOCALOID中文曲 南北组 乐正绫 COP VOCALOID Nextlayer 唯Tu COSMOSⅡ saiqomo 世末歌者 乐正绫原创曲 高音狂魔 ,音乐
93,【GUMI?鏡音リン】1 2 Fan Club【みきとP】,17386,http://www.bilibili.com/video/av335850,231463,2628,VOCALOID·UTAU,GUMI VOCALOID みきとP 友达募集P 镜音RIN いーあるふぁんくらぶ 字幕付 りゅうせー ヨリ ,音乐
94,【国人原创电音】【跳动节奏】M&K - HeartBeat,17158,http://www.bilibili.com/video/av6375348,8922,100,原创音乐,卷成卷 原创音乐 电音 国人原创 原创电音 ,音乐
95,【NMB48】渡邊美優紀畢業演唱會 兩日全場「直到最後都是壞路姬真抱歉啦」【生肉】,17119,http://www.bilibili.com/video/av6390925,5779,214,三次元音乐,渡边美优纪 NMB48 AKB48 ,音乐
96,【极乐净土】feat.幻晓伊【MMD】【中文翻唱】,16969,http://www.bilibili.com/video/av6276989,228861,1990,VOCALOID·UTAU,极乐净土 YYB MMD Sharpkey 极乐净土血洗b站 纯黑胖次 幻晓伊 勤快的摄影师 ,音乐
97,【魔道祖师】云深不知羞,16798,http://www.bilibili.com/video/av5775190,261421,7668,翻唱,魏无羡 忘羡 蓝忘机 魔道祖师 老司机开车 新人都是怪物 嘀学生卡 啊~~~~~~~~~~ 大事又被干死了 魔道祖师同人 江宇直 不可描述 ,音乐
98,【绝美指弹吉他】未闻花名ED「secret base~你给我的所有」,15713,http://www.bilibili.com/video/av2660357,1313530,28132,演奏,木吉他 吉他 ED SECRET BASE 每日任务 指弹 ACG指弹 未闻花名 听歌补番系列 那朵花 ,音乐
99,【呦猫UNEKO】梦回还【狐妖小红娘王权富贵篇】,15498,http://www.bilibili.com/video/av4105447,547993,17453,原创音乐,狐妖小红娘王权篇 梦回还 战场原妖精 原唱 狐妖小红娘 呦猫UNEKO 浓缩排骨 国人原创 SUTEIMA乐队 ,音乐
